competition_id,Ao5,round_type_id,group_id,scramble_num,scramble,optimal_simulcount,simulcount_solution
IntermodaBSDSidesDay2025,5.67,1,B,1,UR1+ DR4+ DL6+ UL4- U3+ R2+ D5+ L1+ ALL3+ y2 U5+ R2+ D0+ L2- ALL4-,5,"DR(-3,-5) R(-4,2) L(-3,5) ur(0,5) /(1,6)"
IntermodaBSDSidesDay2025,5.67,1,B,2,UR3- DR0+ DL3- UL0+ U4- R4- D3- L0+ ALL1- y2 U1- R1+ D1+ L0+ ALL6+,5,"UR(-5,-4) DL(3,-1) D(3,-1) dl(0,1) \(5,0)"
IntermodaBSDSidesDay2025,5.67,1,B,3,UR5- DR5+ DL3+ UL5+ U3- R6+ D2+ L2- ALL6+ y2 U0+ R2- D5+ L3+ ALL6+,6,"UR(3,3) DR(2,-2) DL(0,-2) R(1,-2) L(6,-2) dr(-5,5)"
IntermodaBSDSidesDay2025,5.67,1,B,4,UR1+ DR1+ DL4- UL5+ U0+ R3- D4+ L5+ ALL5+ y2 U1+ R1+ D4+ L3- ALL0+,6,"UL(6,2) R(1,-3) D(-1,4) ur(6,-3) dl(4,4) \(6,-1)"
IntermodaBSDSidesDay2025,5.67,1,B,5,UR5- DR5+ DL4+ UL6+ U3- R5+ D2- L3- ALL5- y2 U3- R2- D2+ L4- ALL5+,7,"UR(2,0) DR(5,4) L(5,-5) ur(2,-3) dr(0,4) dl(6,-2) /(2,0)"
CubeFactoryLeagueJezow2025,5.67,d,B,1,UR1- DR1- DL2+ UL0+ U4+ R1+ D1+ L2- ALL1+ y2 U1+ R1- D2+ L4+ ALL1+,5,"DR(-2,5) U(-3,-1) R(3,-1) ur(2,1) dr(-5,3)"
CubeFactoryLeagueJezow2025,5.67,d,B,2,UR3- DR5- DL0+ UL0+ U5- R5+ D5+ L5- ALL4- y2 U4+ R0+ D6+ L6+ ALL5-,5,"UR(3,0) UL(5,0) D(0,4) dr(4,6) \(0,1)"
CubeFactoryLeagueJezow2025,5.67,d,B,3,UR3+ DR3- DL2- UL5- U4- R1+ D5- L0+ ALL2+ y2 U1+ R5- D0+ L3- ALL1-,6,"UR(6,1) DR(-3,1) R(-4,-5) D(1,1) L(-5,-3) /(6,-3)"
CubeFactoryLeagueJezow2025,5.67,d,B,4,UR3+ DR3- DL4- UL3- U2- R3+ D4+ L3+ ALL2+ y2 U1+ R2+ D2+ L4- ALL2+,6,"UR(-3,0) DL(4,0) U(5,6) D(-1,-1) dr(-1,-4) ul(5,2)"
CubeFactoryLeagueJezow2025,5.67,d,B,5,UR5- DR1+ DL5+ UL4- U0+ R1- D1+ L5- ALL2- y2 U5- R1+ D3+ L4+ ALL2+,6,"UR(-3,1) R(-4,1) D(5,-5) L(4,1) dr(4,3) /(4,4)"
OrediggerOpenCO2025,5.67,d,C,1,UR6+ DR3- DL3+ UL5+ U3+ R3- D0+ L3+ ALL4+ y2 U0+ R4- D4- L6+ ALL2+,5,"DL(0,1) UL(-2,6) L(3,6) dl(6,-4) \(-1,3)"
OrediggerOpenCO2025,5.67,d,C,2,UR2- DR2+ DL1+ UL5- U5- R1+ D4- L3+ ALL1+ y2 U5- R2- D2+ L5+ ALL3+,6,"DR(1,-5) R(-2,-2) L(1,-4) ur(-4,-5) dr(-5,2) /(5,5)"
OrediggerOpenCO2025,5.67,d,C,3,UR2+ DR1+ DL3+ UL1+ U1- R6+ D0+ L5+ ALL4+ y2 U5+ R6+ D0+ L1- ALL1-,6,"UR(-5,-5) DR(-4,1) UL(3,0) ur(0,-1) ul(0,6) /(-3,-4)"
OrediggerOpenCO2025,5.67,d,C,4,UR4- DR5+ DL1- UL4- U1+ R1- D2+ L1- ALL6+ y2 U1+ R5+ D5- L5+ ALL6+,5,"DL(6,4) U(-5,-2) ur(5,-4) dr(1,-3) ul(2,5)"
OrediggerOpenCO2025,5.67,d,C,5,UR1- DR2+ DL5+ UL3- U5+ R4+ D2- L2- ALL1+ y2 U3+ R4+ D3+ L4+ ALL5-,6,"UR(-1,4) R(-4,5) D(-5,3) dr(3,4) dl(-2,-1) \(0,6)"
RheinNeckarFysicalPhebruary2025,5.67,d,B,1,UR3+ DR2+ DL1+ UL4+ U2- R4+ D3+ L0+ ALL3- y2 U1+ R5- D4+ L5+ ALL1-,6,"DR(6,6) UL(-5,6) R(-3,-5) ur(-3,1) dr(-1,4) /(6,4)"
RheinNeckarFysicalPhebruary2025,5.67,d,B,2,UR3- DR5- DL5- UL5+ U1- R1- D4+ L4+ ALL5+ y2 U4+ R0+ D6+ L2- ALL4+,6,"UR(-1,-1) DR(-2,0) U(0,6) D(-4,4) L(-4,-2) \(-4,5)"
RheinNeckarFysicalPhebruary2025,5.67,d,B,3,UR1- DR4+ DL2- UL2- U4+ R3- D3+ L4+ ALL3- y2 U0+ R5- D5+ L0+ ALL6+,5,"DL(-5,0) UL(5,1) U(6,-2) dl(-1,-5) /(3,0)"
RheinNeckarFysicalPhebruary2025,5.67,d,B,4,UR0+ DR2+ DL5+ UL3+ U3+ R5- D2- L2+ ALL3- y2 U0+ R3- D1- L5+ ALL6+,7,"UR(6,0) DL(-5,6) U(0,-1) R(-3,-3) L(-5,5) ul(-1,0) /(3,0)"
RheinNeckarFysicalPhebruary2025,5.67,d,B,5,UR2- DR5- DL5+ UL4- U2- R5- D5- L1- ALL0+ y2 U4- R5- D5- L2+ ALL3+,5,"U(-4,-2) D(5,-4) dr(-1,2) dl(-2,-5) /(-3,0)"
CoCCelebesSpeedcubingMasters2024,5.67,c,A,1,UR2- DR6+ DL0+ UL5+ U2- R3- D3- L2+ ALL3- y2 U0+ R1- D4- L6+ ALL2+,6,"UR(-1,4) DL(-3,4) R(0,-1) L(-4,-2) dr(3,-4) \(5,2)"
CoCCelebesSpeedcubingMasters2024,5.67,c,A,2,UR2- DR2- DL3- UL1- U1- R1- D2+ L5- ALL2+ y2 U5- R5+ D0+ L4+ ALL2+,6,"UR(-5,0) DR(3,-4) UL(-3,1) R(-5,5) L(0,-3) ur(-3,-5)"
CoCCelebesSpeedcubingMasters2024,5.67,c,A,3,UR3+ DR1- DL3- UL1- U4- R2- D4- L0+ ALL4+ y2 U1+ R1- D1- L2+ ALL3-,5,"U(2,0) D(-4,1) L(4,2) dl(-5,-1) /(-1,-4)"
CoCCelebesSpeedcubingMasters2024,5.67,c,A,4,UR5- DR4- DL6+ UL6+ U2+ R5+ D0+ L5- ALL6+ y2 U5+ R4- D0+ L3+ ALL3-,6,"UR(4,0) UL(5,1) D(-2,6) ur(4,3) ul(0,-4) \(2,-5)"
CoCCelebesSpeedcubingMasters2024,5.67,c,A,5,UR6+ DR5+ DL6+ UL5+ U5- R5+ D5- L5- ALL3- y2 U0+ R1+ D6+ L6+ ALL0+,5,"DR(6,-2) UL(6,2) R(2,1) dr(-2,6) /(3,6)"
BlindmasLandvetter2024,5.67,d,A,1,UR4- DR4+ DL1- UL3+ U5- R4+ D2+ L5- ALL1- y2 U2+ R0+ D3+ L4+ ALL1-,5,"DR(-4,3) U(6,3) D(-1,-2) L(3,0) ur(-1,4)"
BlindmasLandvetter2024,5.67,d,A,2,UR3+ DR1+ DL6+ UL1+ U2- R2- D3- L4- ALL1- y2 U1- R2- D0+ L1- ALL1-,5,"UR(-2,-3) DR(-1,1) DL(-3,0) R(1,-2) ur(6,-1)"
BlindmasLandvetter2024,5.67,d,A,3,UR4+ DR0+ DL4+ UL3- U4- R2- D5+ L1- ALL2+ y2 U6+ R3- D5+ L4- ALL3+,6,"UR(3,5) DR(-5,0) D(-4,6) dr(6,-4) dl(-1,-3) \(-4,3)"
BlindmasLandvetter2024,5.67,d,A,4,UR2+ DR1- DL4+ UL3- U4- R4- D1- L2+ ALL4+ y2 U3+ R4- D3- L1- ALL4+,6,"UR(5,-4) DR(-2,-4) L(-3,-5) ur(5,4) dl(-1,-3) ul(-3,-1)"
BlindmasLandvetter2024,5.67,d,A,5,UR3- DR5- DL1+ UL4- U2+ R2+ D4- L6+ ALL3+ y2 U5+ R1- D1+ L1- ALL3-,7,"UR(6,0) UL(-3,3) U(2,1) D(-4,-5) ur(-1,-1) ul(0,-1) \(2,4)"
BackToBialystok2024,5.67,d,A,1,UR5+ DR6+ DL0+ UL0+ U1+ R5- D4+ L1- ALL0+ y2 U4+ R5+ D4- L4- ALL4+,6,"UR(6,6) DL(1,4) D(1,-1) dr(4,-4) ul(1,5) /(1,-5)"
BackToBialystok2024,5.67,d,A,2,UR1+ DR3+ DL1- UL4+ U3- R6+ D1+ L3+ ALL2+ y2 U0+ R4- D5- L3- ALL0+,7,"UR(-2,0) DR(0,1) U(0,-5) R(4,-4) D(-3,0) L(6,-3) /(3,-1)"
BackToBialystok2024,5.67,d,A,3,UR1- DR5- DL3- UL1+ U6+ R0+ D0+ L3- ALL5- y2 U1+ R5- D5+ L2- ALL1-,6,"UR(6,1) D(-4,1) L(5,0) dr(-4,-2) dl(2,-5) /(5,3)"
BackToBialystok2024,5.67,d,A,4,UR2- DR5+ DL1+ UL4- U3- R0+ D6+ L6+ ALL2+ y2 U0+ R4- D3+ L0+ ALL3-,5,"DR(0,4) UL(-3,4) R(-3,5) dl(6,3) /(1,4)"
BackToBialystok2024,5.67,d,A,5,UR2- DR5+ DL2+ UL4+ U2- R3- D5+ L2+ ALL2- y2 U1+ R1+ D5+ L3- ALL4+,5,"L(4,4) ur(4,0) dr(-3,5) ul(2,1) /(-4,-2)"
Rosario2024,5.67,f,A,1,UR0+ DR0+ DL3- UL0+ U0+ R1+ D6+ L5+ ALL5+ y2 U3+ R5+ D0+ L4- ALL5+,5,"UR(0,5) DL(-4,0) R(-1,5) D(1,3) L(2,-4)"
Rosario2024,5.67,f,A,2,UR2+ DR5+ DL5- UL4+ U1- R3- D4- L4+ ALL2- y2 U5+ R4- D0+ L4- ALL6+,6,"DR(4,2) UL(-5,0) R(4,-4) L(2,3) ur(0,5) \(-5,-3)"
Rosario2024,5.67,f,A,3,UR6+ DR2- DL4+ UL5+ U4- R2+ D0+ L6+ ALL5- y2 U5+ R4- D0+ L1- ALL2+,6,"UR(6,4) UL(-1,-1) D(-2,-3) L(-2,-1) ul(-1,-4) ALL(0,-5)"
Rosario2024,5.67,f,A,4,UR4+ DR6+ DL1+ UL2- U5- R5+ D2+ L2- ALL4- y2 U1- R1- D2- L2- ALL4-,5,"UR(-3,4) DL(3,1) U(6,0) dr(-3,-2) ul(4,-1)"
Rosario2024,5.67,f,A,5,UR4- DR3+ DL4- UL4+ U3+ R1+ D3- L2- ALL2+ y2 U1- R2- D1- L3+ ALL1+,6,"DL(2,0) U(-3,-1) D(2,-2) ur(-1,3) ul(1,-2) \(-1,2)"
Rosario2024,5.67,d,A,1,UR5- DR3+ DL4- UL3- U4- R0+ D2- L3+ ALL4+ y2 U2- R1+ D3+ L4- ALL4+,5,"DR(2,-5) DL(1,-2) L(3,-4) dl(-3,3) ul(5,-2)"
Rosario2024,5.67,d,A,2,UR4- DR0+ DL5- UL2+ U1+ R3- D4- L1+ ALL2+ y2 U1+ R0+ D0+ L3+ ALL5-,6,"UR(-1,0) DR(-4,4) UL(2,-4) D(1,1) L(0,3) /(0,-5)"
Rosario2024,5.67,d,A,3,UR3- DR3+ DL4+ UL5+ U5- R3+ D1+ L5- ALL5- y2 U3- R4- D1+ L4- ALL5+,7,"UR(3,0) DR(6,6) D(-2,-3) L(-4,3) dr(-3,5) dl(0,-4) /(2,0)"
Rosario2024,5.67,d,A,4,UR6+ DR4- DL5- UL2+ U5- R3+ D2+ L2+ ALL3+ y2 U0+ R0+ D4+ L6+ ALL5+,5,"DR(-5,-1) DL(0,-1) U(-3,4) L(1,6) /(3,-5)"
Rosario2024,5.67,d,A,5,UR1- DR6+ DL4- UL1+ U3+ R3+ D4- L1- ALL4+ y2 U2+ R0+ D2+ L5- ALL5-,6,"UR(-4,1) DR(-4,-1) U(1,2) D(6,2) L(4,-5) /(2,-5)"
NacionalesUruguayas2024,5.67,2,B,1,UR0+ DR4- DL2+ UL6+ U5- R2+ D2- L6+ ALL0+ y2 U3+ R1+ D0+ L3+ ALL4-,6,"UR(1,3) DR(4,4) UL(-2,0) R(-3,1) ur(-5,3) /(0,4)"
NacionalesUruguayas2024,5.67,2,B,2,UR2- DR1- DL1+ UL4- U6+ R5+ D5- L3+ ALL1+ y2 U6+ R5- D3- L2+ ALL6+,5,"DR(-2,-5) D(-5,6) dr(2,2) dl(2,-5) /(-1,-4)"
NacionalesUruguayas2024,5.67,2,B,3,UR6+ DR2- DL6+ UL1- U5- R2+ D3+ L1- ALL3- y2 U6+ R1- D1+ L1- ALL4+,6,"DR(0,-1) R(6,-1) D(5,6) L(-4,-2) dr(1,1) /(-1,6)"
NacionalesUruguayas2024,5.67,2,B,4,UR5+ DR2- DL2- UL3- U5- R1- D2- L3+ ALL3+ y2 U1- R1+ D5- L6+ ALL1-,6,"DL(2,5) U(3,1) R(-2,1) D(4,-1) dr(5,6) /(4,0)"
NacionalesUruguayas2024,5.67,2,B,5,UR2+ DR3- DL5+ UL1+ U3- R1- D3+ L3+ ALL6+ y2 U2- R2- D0+ L2- ALL5+,5,"DR(2,-4) DL(5,4) L(-2,-2) ul(-4,-2) \(-2,3)"
LaFilandaSpeedcubing2024,5.67,d,C,1,UR1+ DR1+ DL6+ UL2- U0+ R2- D3+ L0+ ALL2- y2 U4+ R0+ D6+ L5- ALL4-,5,"UL(-4,-5) U(5,6) D(2,-3) ur(-2,-5) /(6,-4)"
LaFilandaSpeedcubing2024,5.67,d,C,2,UR2+ DR6+ DL5- UL4- U1- R3- D4+ L3- ALL2+ y2 U5- R4- D3+ L2- ALL6+,6,"DR(-5,0) U(3,4) dr(3,-2) dl(6,1) ul(-1,-5) \(-4,0)"
LaFilandaSpeedcubing2024,5.67,d,C,3,UR0+ DR0+ DL0+ UL0+ U4- R6+ D2+ L3- ALL2- y2 U6+ R4- D5+ L0+ ALL0+,5,"U(4,5) R(6,-4) D(-2,6) L(3,0) ALL(2,0)"
LaFilandaSpeedcubing2024,5.67,d,C,4,UR2+ DR3+ DL2+ UL6+ U4+ R3+ D4+ L3+ ALL5+ y2 U6+ R2+ D5- L4+ ALL2-,6,"DR(-5,0) R(-3,2) D(-4,6) L(1,-3) dr(1,-5) \(2,5)"
LaFilandaSpeedcubing2024,5.67,d,C,5,UR2+ DR1+ DL5+ UL6+ U0+ R5- D2- L4- ALL5+ y2 U6+ R6+ D1- L5+ ALL3-,6,"DR(2,3) DL(6,3) U(4,-1) L(-1,5) ul(6,6) \(-1,-3)"
SpeedcubingBucaramanga2024,5.67,f,A,1,UR3- DR3+ DL3- UL5- U0+ R1+ D2- L3+ ALL3+ y2 U1+ R2+ D0+ L3+ ALL2+,6,"DR(0,-1) UL(-4,-1) R(-1,2) D(2,1) L(-3,3) \(-3,4)"
SpeedcubingBucaramanga2024,5.67,f,A,2,UR5+ DR1+ DL5+ UL6+ U0+ R5+ D6+ L6+ ALL4+ y2 U0+ R1- D4+ L4+ ALL4-,6,"UR(1,2) DL(0,4) L(-5,-1) dr(0,5) dl(0,-1) \(2,6)"
SpeedcubingBucaramanga2024,5.67,f,A,3,UR1- DR2+ DL1- UL3+ U4- R6+ D2- L2- ALL0+ y2 U5+ R1+ D2+ L1- ALL0+,5,"U(2,3) R(5,1) D(1,5) dr(2,-1) /(1,-1)"
SpeedcubingBucaramanga2024,5.67,f,A,4,UR4+ DR2+ DL2+ UL3+ U6+ R1- D3+ L3- ALL0+ y2 U1+ R1- D3- L5+ ALL3+,7,"UR(-2,0) DR(5,-4) U(1,-3) R(4,-1) D(0,1) L(-2,5) \(2,-5)"
SpeedcubingBucaramanga2024,5.67,f,A,5,UR2- DR1+ DL3+ UL4+ U5+ R3+ D3+ L5+ ALL2+ y2 U0+ R0+ D4- L2- ALL5-,5,"UR(5,0) DR(5,2) U(0,-2) dr(-2,-2) /(4,3)"
CubingDaysNeuburg2024,5.67,2,A,1,UR2+ DR4+ DL6+ UL0+ U0+ R2+ D6+ L2+ ALL1+ y2 U3+ R6+ D5+ L3- ALL1-,6,"DR(4,3) DL(4,0) U(-2,5) ur(-1,-3) ul(5,6) /(3,-1)"
CubingDaysNeuburg2024,5.67,2,A,2,UR5- DR4- DL2+ UL4+ U1- R2- D5+ L4- ALL1+ y2 U5+ R5- D3+ L3+ ALL4+,6,"DL(-4,-3) UL(2,0) R(-1,-5) D(1,5) dr(-5,3) /(-1,-2)"
CubingDaysNeuburg2024,5.67,2,A,3,UR1- DR5- DL2- UL0+ U3+ R3- D1- L2+ ALL3- y2 U4+ R0+ D0+ L0+ ALL1+,5,"UR(-2,1) DR(-1,1) D(-3,4) ul(-5,0) \(-3,-1)"
CubingDaysNeuburg2024,5.67,2,A,4,UR1+ DR4+ DL1- UL5+ U3+ R2+ D2- L0+ ALL5+ y2 U0+ R6+ D0+ L0+ ALL4+,5,"UR(3,1) DR(3,-2) DL(-4,-2) R(-1,6) \(6,-5)"
CubingDaysNeuburg2024,5.67,2,A,5,UR5+ DR4- DL6+ UL2+ U4- R4+ D5+ L3+ ALL0+ y2 U3+ R5+ D0+ L5+ ALL1+,6,"DL(5,-4) UL(-3,-3) R(-5,5) L(-1,2) ur(-1,3) \(0,-1)"
RutaValencianaIITioPep2024,5.67,2,A,1,UR1+ DR1+ DL5- UL3+ U3- R1+ D4- L5+ ALL5- y2 U5- R2- D2+ L1+ ALL6+,6,"DL(-4,-2) U(-1,2) R(-3,3) L(1,1) ul(3,-5) /(-2,3)"
RutaValencianaIITioPep2024,5.67,2,A,2,UR5+ DR1+ DL5- UL1- U4+ R6+ D2- L0+ ALL2+ y2 U0+ R0+ D5- L3+ ALL1+,5,"UR(0,4) DL(6,-4) U(4,4) dr(-5,3) \(-3,4)"
RutaValencianaIITioPep2024,5.67,2,A,3,UR4- DR3- DL3- UL3- U1- R6+ D3+ L6+ ALL4- y2 U0+ R2- D4- L2- ALL4-,5,"UR(-4,-5) DR(5,-3) D(-2,0) dr(0,-2) dl(4,-2)"
RutaValencianaIITioPep2024,5.67,2,A,4,UR0+ DR1+ DL2- UL4- U0+ R1- D1- L0+ ALL2+ y2 U3- R1- D4+ L5- ALL3+,6,"DL(6,6) U(4,-2) D(-4,-3) dr(0,-5) dl(3,-1) /(-4,3)"
RutaValencianaIITioPep2024,5.67,2,A,5,UR2+ DR2- DL4- UL6+ U3+ R2- D5+ L4- ALL3- y2 U5+ R1+ D5+ L6+ ALL4+,7,"UR(1,0) DR(1,2) L(2,-3) ur(1,-3) dl(0,5) ul(-1,-4) ALL(-5,0)"
WelcometoBishkek2024,5.67,d,A,1,UR2- DR3+ DL4+ UL2+ U3+ R5- D5+ L3+ ALL5- y2 U5- R0+ D6+ L2+ ALL1+,6,"UR(4,5) UL(5,0) L(-2,1) ur(2,-5) dr(-2,6) /(-3,-3)"
WelcometoBishkek2024,5.67,d,A,2,UR3- DR3+ DL1+ UL2+ U4- R0+ D2+ L5+ ALL2- y2 U6+ R3+ D4+ L4+ ALL2-,5,"DL(-1,-3) UL(5,-4) D(-5,3) dr(-2,4) ul(-1,3)"
WelcometoBishkek2024,5.67,d,A,3,UR5+ DR3+ DL5- UL5- U1+ R2- D1+ L5- ALL4+ y2 U1+ R2+ D5- L3+ ALL2-,6,"UL(3,5) U(-4,-5) R(6,2) D(1,-2) ur(-1,3) /(-2,-4)"
WelcometoBishkek2024,5.67,d,A,4,UR0+ DR2+ DL1+ UL3+ U4- R4- D4+ L6+ ALL4+ y2 U3+ R5- D4- L3- ALL1-,7,"UR(1,-5) DR(1,-1) D(4,3) L(2,-4) dr(0,1) dl(0,-5) /(4,1)"
WelcometoBishkek2024,5.67,d,A,5,UR0+ DR4+ DL0+ UL2- U6+ R6+ D6+ L2+ ALL3- y2 U2- R5+ D1+ L2- ALL2+,5,"DR(2,4) U(-4,-4) ur(4,-2) dl(-3,5) /(6,1)"
BrizZonSideOpenIII2024,5.67,1,C,1,UR2+ DR0+ DL4- UL4+ U1- R3+ D1- L1- ALL1+ y2 U6+ R3- D0+ L3+ ALL3+,5,"UR(-5,-1) D(5,-3) L(1,3) ul(-1,-3) \(-3,1)"
BrizZonSideOpenIII2024,5.67,1,C,2,UR3+ DR5+ DL6+ UL1- U2- R5- D3- L2+ ALL4+ y2 U2- R6+ D6+ L1- ALL1-,6,"DR(-3,-3) DL(5,4) D(2,-1) ur(2,-1) dl(-5,6) /(2,3)"
BrizZonSideOpenIII2024,5.67,1,C,3,UR2- DR2+ DL5+ UL5- U5+ R1- D4- L2+ ALL4+ y2 U4- R2- D0+ L5+ ALL2+,6,"UL(2,5) R(1,-2) D(-3,-4) L(-4,5) dl(5,0) \(5,-3)"
BrizZonSideOpenIII2024,5.67,1,C,4,UR4- DR4+ DL1+ UL0+ U2- R2+ D3- L4+ ALL1- y2 U3- R0+ D2- L1+ ALL5-,6,"UR(-2,-5) UL(-4,4) D(-2,-3) L(-1,3) dr(-2,-2) /(-2,6)"
BrizZonSideOpenIII2024,5.67,1,C,5,UR6+ DR1+ DL1+ UL1+ U4- R5+ D1+ L4- ALL3- y2 U3- R0+ D2+ L3+ ALL6+,5,"DL(1,4) U(-3,2) D(-4,-3) L(1,3) /(1,2)"
HawaiiBigIslandSummer2024,5.67,c,B,1,UR6+ DR6+ DL3+ UL5- U3- R4+ D3+ L4+ ALL4+ y2 U0+ R5+ D6+ L0+ ALL5-,6,"UR(-3,0) DR(0,1) U(5,6) R(-1,5) L(-2,0) \(3,6)"
HawaiiBigIslandSummer2024,5.67,c,B,2,UR5- DR1+ DL4- UL5+ U5- R5- D0+ L1- ALL4+ y2 U5- R0+ D1- L1- ALL0+,5,"UR(5,-4) DR(4,3) D(-1,-5) dr(-2,-1) /(4,0)"
HawaiiBigIslandSummer2024,5.67,c,B,3,UR0+ DR1- DL5- UL2+ U3+ R3- D1- L1+ ALL0+ y2 U3+ R3+ D2- L5- ALL2+,6,"DR(4,5) DL(3,2) U(-5,-2) L(-1,-5) ul(3,3) /(0,-2)"
HawaiiBigIslandSummer2024,5.67,c,B,4,UR5+ DR6+ DL2+ UL1- U4+ R5- D0+ L1+ ALL6+ y2 U5+ R2+ D4+ L5- ALL2+,7,"UR(6,0) UL(-2,0) D(4,0) dr(-3,-5) dl(0,-3) ul(-4,5) /(5,-1)"
HawaiiBigIslandSummer2024,5.67,c,B,5,UR6+ DR1+ DL6+ UL5+ U4+ R4- D0+ L1+ ALL2- y2 U2+ R6+ D5- L5- ALL1-,5,"UR(-3,3) R(0,6) D(5,2) dr(-3,-5) /(-4,3)"
AutotaloAnimeAdventure82024,5.67,d,B,1,UR3+ DR1- DL0+ UL5- U3- R4+ D3+ L5- ALL0+ y2 U0+ R3- D4+ L2+ ALL3-,6,"UR(0,-4) DL(-2,1) U(5,2) R(6,-3) dr(6,2) /(1,2)"
AutotaloAnimeAdventure82024,5.67,d,B,2,UR4+ DR3+ DL2- UL6+ U5- R2- D4- L1- ALL5- y2 U1- R4- D3- L1+ ALL0+,6,"UR(-5,0) DL(-3,5) D(6,-1) dr(2,1) dl(3,-4) \(3,4)"
AutotaloAnimeAdventure82024,5.67,d,B,3,UR3- DR3+ DL5- UL2- U4- R3+ D2+ L6+ ALL2+ y2 U5+ R6+ D2- L5- ALL1-,6,"UR(-3,-4) D(0,-3) L(1,-5) dl(-3,-2) ul(-3,-4) /(6,-3)"
AutotaloAnimeAdventure82024,5.67,d,B,4,UR1- DR2- DL5- UL6+ U1+ R5- D2+ L2- ALL4+ y2 U0+ R1+ D1+ L1+ ALL4+,5,"UR(6,-1) DR(2,6) DL(3,0) L(-2,1) dl(5,1)"
AutotaloAnimeAdventure82024,5.67,d,B,5,UR4+ DR0+ DL1+ UL5+ U2- R4- D5+ L5- ALL3- y2 U4- R1+ D1- L6+ ALL3-,5,"DL(6,4) UL(5,0) ur(6,6) dl(6,-1) ul(0,2)"
RubiksIrishChampionship2024,5.67,d,C,1,UR1- DR1+ DL1+ UL2- U3+ R2+ D5- L2- ALL1+ y2 U3- R0+ D0+ L4+ ALL6+,5,"DL(3,-1) R(-2,-5) ur(0,4) ul(-2,5) /(3,4)"
RubiksIrishChampionship2024,5.67,d,C,2,UR1- DR2+ DL6+ UL3- U0+ R4- D4+ L5- ALL1+ y2 U2+ R4+ D4+ L5- ALL6+,6,"UR(3,-1) UL(1,4) L(1,5) ur(2,2) dl(-5,4) /(-2,-3)"
RubiksIrishChampionship2024,5.67,d,C,3,UR0+ DR4- DL1+ UL1- U5+ R4- D3- L3+ ALL0+ y2 U2- R5+ D1- L6+ ALL1-,6,"UR(-4,4) DL(-3,4) D(-3,-2) dr(-3,6) dl(5,5) \(-1,2)"
RubiksIrishChampionship2024,5.67,d,C,4,UR3- DR3- DL1- UL4- U5- R0+ D6+ L5+ ALL3+ y2 U3- R5- D5- L1- ALL1+,6,"UR(0,-1) DR(6,5) D(4,-2) ur(-4,-1) dl(-3,-5) \(-1,3)"
RubiksIrishChampionship2024,5.67,d,C,5,UR3+ DR4+ DL2+ UL6+ U6+ R2- D3+ L4+ ALL1+ y2 U6+ R0+ D5- L0+ ALL1-,5,"UR(6,5) DR(1,1) U(3,-5) D(2,6) \(-3,5)"
RichardsonCubingAfternoon2024,5.67,d,A,1,UR6+ DR3- DL4- UL2+ U4+ R5+ D5+ L1+ ALL2+ y2 U4- R0+ D5+ L6+ ALL4-,6,"DR(2,-5) R(2,0) L(1,5) ur(6,-4) dr(3,5) /(4,2)"
RichardsonCubingAfternoon2024,5.67,d,A,2,UR6+ DR3- DL4- UL5+ U1- R1+ D0+ L3+ ALL4+ y2 U3- R3+ D5+ L1+ ALL0+,7,"UR(2,0) DR(6,0) D(1,6) L(-4,-4) dr(0,5) ul(0,3) /(-4,-4)"
RichardsonCubingAfternoon2024,5.67,d,A,3,UR3+ DR6+ DL4- UL4+ U2- R1+ D3+ L2- ALL4+ y2 U0+ R0+ D0+ L0+ ALL3+,5,"UR(2,1) DL(-3,1) UL(5,-3) D(-2,0) /(-3,4)"
RichardsonCubingAfternoon2024,5.67,d,A,4,UR2+ DR6+ DL1+ UL4+ U4+ R5+ D6+ L5+ ALL1- y2 U5+ R2+ D3+ L3+ ALL4-,6,"DR(-1,-2) UL(2,-2) U(0,3) ur(-4,3) ul(-3,2) /(-2,5)"
RichardsonCubingAfternoon2024,5.67,d,A,5,UR3- DR5+ DL2+ UL4- U6+ R3- D3- L5+ ALL4+ y2 U6+ R3- D0+ L3+ ALL4+,5,"DL(-4,0) UL(1,-2) R(1,6) ur(-2,3) ul(-5,3)"
TaipeiSummerOpen2024,5.67,f,A,1,UR4+ DR5- DL0+ UL3+ U4- R1- D5- L1- ALL5- y2 U2+ R3+ D5- L5+ ALL5-,5,"DL(-2,-3) U(-3,-5) R(2,6) ur(-2,5) ul(-5,-3)"
TaipeiSummerOpen2024,5.67,f,A,2,UR4+ DR0+ DL0+ UL3- U1- R3- D3- L2- ALL2- y2 U0+ R1+ D4+ L0+ ALL3+,5,"DR(-2,-1) DL(5,-1) R(1,-3) dl(-4,4) /(-2,-3)"
TaipeiSummerOpen2024,5.67,f,A,3,UR1+ DR5- DL2- UL5+ U5- R5- D4+ L5+ ALL3- y2 U4- R1- D0+ L5+ ALL5-,6,"UL(-1,3) R(-3,-1) D(3,-4) L(5,5) dl(3,0) \(-2,4)"
TaipeiSummerOpen2024,5.67,f,A,4,UR1+ DR3- DL1+ UL3+ U3+ R4+ D3+ L4+ ALL1+ y2 U4+ R3- D5- L4+ ALL5+,6,"DL(-1,3) UL(5,1) R(-2,2) ur(-5,4) dl(2,-5) /(-4,0)"
